Variable name,Time in Play,Data Point
PlayerHealth,0:2.98,100
Player Position,0:2.98,World Position: (-16.80, -2.60, -65.30)
PlayerHealth,0:5.99,100
Player Position,0:5.99,World Position: (-16.80, -2.60, -65.30)
PlayerHealth,0:8.99,100
Player Position,0:8.99,World Position: (-16.80, -2.60, -65.30)
PlayerHealth,0:11.99,100
Player Position,0:11.99,World Position: (-16.80, -2.51, -65.30)
PlayerHealth,0:14.99,100
Player Position,0:14.99,World Position: (-16.80, -2.51, -65.30)
PlayerHealth,0:17.99,100
Player Position,0:17.99,World Position: (-16.80, -2.51, -65.30)
PlayerHealth,0:20.99,100
Player Position,0:20.99,World Position: (-16.80, -2.51, -65.30)
PlayerHealth,0:23.99,100
Player Position,0:23.99,World Position: (-16.80, -2.51, -65.30)
PlayerHealth,0:26.99,100
Player Position,0:26.99,World Position: (-13.35, -2.51, -66.74)
PlayerHealth,0:29.99,100
Player Position,0:29.99,World Position: (-5.08, -1.92, -59.25)
PlayerHealth,0:32.30,100
Player Position,0:32.30,World Position: (4.35, -1.92, -54.06)
