Variable name,Time in Play,Data Point
Player Position,0:3.00,World Position: (-16.15, -2.92, -67.26)
PlayerHealth,0:3.00,100
Player Position,0:6.01,World Position: (-16.15, -2.92, -67.26)
PlayerHealth,0:6.01,100
Player Position,0:9.02,World Position: (-16.15, -2.92, -67.26)
PlayerHealth,0:9.02,100
Player Position,0:12.03,World Position: (-16.15, -2.43, -67.26)
PlayerHealth,0:12.03,100
Player Position,0:15.05,World Position: (-12.69, -1.88, -66.21)
PlayerHealth,0:15.05,100
Player Position,0:18.05,World Position: (14.28, -1.92, -48.01)
PlayerHealth,0:18.05,100
Player Position,0:21.09,World Position: (39.14, -2.08, -22.63)
PlayerHealth,0:21.09,100
Player Position,0:24.12,World Position: (52.55, -0.83, -16.48)
PlayerHealth,0:24.12,100
Player Position,0:27.12,World Position: (57.75, -0.45, -16.46)
PlayerHealth,0:27.12,100
Player Position,0:30.15,World Position: (63.29, 0.51, 14.31)
PlayerHealth,0:30.15,100
Player Position,0:33.18,World Position: (74.98, 0.51, 25.09)
PlayerHealth,0:33.18,100
Player Position,0:36.35,World Position: (78.70, 2.87, 36.47)
PlayerHealth,0:36.35,100
Player Position,0:39.35,World Position: (77.15, 3.00, 37.55)
PlayerHealth,0:39.35,100
Player Position,0:42.36,World Position: (84.61, 3.68, 47.12)
PlayerHealth,0:42.36,100
Player Position,0:44.59,World Position: (98.27, 0.18, 62.08)
PlayerHealth,0:44.59,100
