Variable name,Time in Play,Data Point
Player Position,0:3.01,World Position: (-16.15, -2.92, -67.26)
PlayerHealth,0:3.01,100
Player Position,0:4.37,World Position: (-16.15, -2.92, -67.26)
PlayerHealth,0:4.37,100
